date,vf75,vix,sigma_now,option_mid,signal,in_position,days_held,roi_mid
2026-07-21,20.113,17.05,1.252,2.74,BUY,True,0,0.0
2026-07-21,20.113,17.05,1.252,2.74,HOLD,True,0,0.0
2026-07-22,19.932,16.64,2.3872,6.24,HOLD,True,1,127.74
2026-07-22,19.932,16.64,2.3872,6.24,HOLD,True,1,127.74
2026-07-23,20.072,18.7,1.6572,2.83,HOLD,True,2,3.28
2026-07-23,20.072,18.7,1.6572,2.83,HOLD,True,2,3.28
2026-07-24,20.625,18.58,1.0747,2.765,HOLD,True,3,0.91
2026-07-24,20.625,18.58,1.0747,2.765,HOLD,True,3,0.91
2026-07-27,20.625,18.67,1.0356,2.6,HOLD,True,6,-5.11
2026-07-27,20.625,18.67,1.0356,2.6,HOLD,True,6,-5.11
2026-07-28,20.353,18.21,1.0977,2.585,HOLD,True,7,-5.66
2026-07-28,20.353,18.21,1.0977,2.585,HOLD,True,7,-5.66
2026-07-29,20.264,20.66,0.876,2.94,HOLD,True,8,7.3
2026-07-29,20.264,20.66,0.876,2.94,HOLD,True,8,7.3
2026-07-30,20.926,17.09,1.2256,2.46,HOLD,True,9,-10.22
2026-07-30,20.926,17.09,1.2256,2.46,HOLD,True,9,-10.22
2026-07-31,20.358,15.99,1.3877,2.455,HOLD,True,10,-10.4
2026-07-31,20.358,15.99,1.3877,2.455,HOLD,True,10,-10.4
2026-08-03,20.358,15.86,1.3555,2.23,HOLD,True,13,-18.61
2026-08-03,20.358,15.86,1.3555,2.23,HOLD,True,13,-18.61
2026-08-04,20.047,16.5,1.3106,2.345,HOLD,True,14,-14.42
2026-08-04,20.047,16.5,1.3106,2.345,HOLD,True,14,-14.42
